Hidden Neurons,Epochs,Parameters,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Learning Rate,Time Cost,Date-Time
5,50,3985,0.41172874299809337,0.88775,0.5366303324699402,0.8422,0.035355339059327376,2.8,2024-03-05 09:17:20.205406
5,100,3985,0.3449206529185176,0.904,0.542031542787069,0.8474,0.02886751345948129,5.616666666666666,2024-03-05 09:20:08.982288
5,150,3985,0.31422042939811945,0.91375,0.548713286843481,0.8469,0.025,8.416666666666666,2024-03-05 09:22:57.249831
5,200,3985,0.28536028508096933,0.9215,0.552023589988298,0.8494,0.022360679774997897,11.216666666666667,2024-03-05 09:25:45.738725
5,250,3985,0.26916258595883846,0.92775,0.5597337831424761,0.8491,0.020412414523193152,14.033333333333333,2024-03-05 09:28:34.268989
5,300,3985,0.25447703851386905,0.9325,0.5729322448561464,0.848,0.01889822365046136,16.833333333333332,2024-03-05 09:31:22.748347
5,350,3985,0.24149516178295016,0.93375,0.5818185659149026,0.8457,0.017677669529663688,19.65,2024-03-05 09:34:11.606894
5,400,3985,0.23702423507347703,0.938,0.6016174256801605,0.8445,0.016666666666666666,22.466666666666665,2024-03-05 09:37:00.357197
5,450,3985,0.22361088008619845,0.93875,0.6020656435550014,0.8414,0.015811388300841896,25.266666666666666,2024-03-05 09:39:48.739086
5,500,3985,0.21506443805992603,0.9425,0.6164536528949496,0.8427,0.015075567228888182,28.083333333333332,2024-03-05 09:42:37.104492
5,550,3985,0.20785834081470966,0.94475,0.6153773890831803,0.8409,0.014433756729740645,30.9,2024-03-05 09:45:26.264452
5,600,3985,0.2040546217467636,0.94725,0.6335886713070206,0.8403,0.01386750490563073,33.71666666666667,2024-03-05 09:48:15.085310
5,650,3985,0.19554155343212187,0.94875,0.6382549923809269,0.8394,0.01336306209562122,36.53333333333333,2024-03-05 09:51:04.304067
5,700,3985,0.19291214947588742,0.95025,0.6496990658814394,0.838,0.012909944487358056,39.35,2024-03-05 09:53:53.373768
5,750,3985,0.18696205434389412,0.952,0.6536223294236992,0.8378,0.0125,42.166666666666664,2024-03-05 09:56:42.081532
