Hidden Neurons,Epochs,Parameters,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Learning Rate,Time Cost,Date-Time
4,50,3190,0.5069763651117682,0.85375,0.5999107168445105,0.82,0.035355339059327376,2.8,2024-03-05 05:32:26.047720
4,100,3190,0.4414974357932806,0.8755,0.5769299627104892,0.8276,0.02886751345948129,5.616666666666666,2024-03-05 05:35:14.790038
4,150,3190,0.4046216104179621,0.885,0.5876272267933134,0.8266,0.025,8.416666666666666,2024-03-05 05:38:03.597148
4,200,3190,0.3818567027337849,0.8925,0.5847513807725303,0.8262,0.022360679774997897,11.233333333333333,2024-03-05 05:40:51.785018
4,250,3190,0.3580845156684518,0.894,0.5921852275540557,0.8287,0.020412414523193152,14.033333333333333,2024-03-05 05:43:40.204660
4,300,3190,0.34092034958302975,0.901,0.5933429749706124,0.8281,0.01889822365046136,16.866666666666667,2024-03-05 05:46:29.688940
4,350,3190,0.3305800664238632,0.90325,0.5940658382222622,0.8292,0.017677669529663688,19.666666666666668,2024-03-05 05:49:18.440943
4,400,3190,0.3189457207918167,0.90575,0.6029975814155385,0.8285,0.016666666666666666,22.483333333333334,2024-03-05 05:52:07.286662
4,450,3190,0.32032911479473114,0.908,0.6106837472017808,0.826,0.015811388300841896,25.3,2024-03-05 05:54:56.228439
4,500,3190,0.29926666617393494,0.91475,0.6244567802435235,0.8246,0.015075567228888182,28.116666666666667,2024-03-05 05:57:44.744263
4,550,3190,0.296511956024915,0.915,0.624253712500198,0.8284,0.014433756729740645,30.916666666666668,2024-03-05 06:00:33.247888
4,600,3190,0.2883450146764517,0.91825,0.6353082732309269,0.8268,0.01386750490563073,33.733333333333334,2024-03-05 06:03:22.183580
4,650,3190,0.2831577332690358,0.91825,0.6443497055693518,0.8269,0.01336306209562122,36.55,2024-03-05 06:06:11.205031
4,700,3190,0.27679459750652313,0.92025,0.6618404724175417,0.8258,0.012909944487358056,39.36666666666667,2024-03-05 06:08:59.717448
4,750,3190,0.2695221616886556,0.92275,0.6455776382096207,0.8248,0.0125,42.166666666666664,2024-03-05 06:11:48.287382
4,800,3190,0.26505368342623115,0.92375,0.6754456920714318,0.8257,0.012126781251816649,44.983333333333334,2024-03-05 06:14:37.043018
4,850,3190,0.25905236252583563,0.9265,0.676295395516142,0.8239,0.011785113019775794,47.78333333333333,2024-03-05 06:17:25.466751
4,900,3190,0.25841787876561284,0.92575,0.6693943486183505,0.8232,0.011470786693528088,50.6,2024-03-05 06:20:14.095492
4,950,3190,0.2542485105805099,0.9265,0.6804795351964009,0.8228,0.011180339887498949,53.4,2024-03-05 06:23:02.580809
4,1000,3190,0.24934130674228072,0.9295,0.6841445848157134,0.8219,0.010910894511799621,56.21666666666667,2024-03-05 06:25:51.197036
4,1050,3190,0.25533578358590603,0.92925,0.6872508522075943,0.8214,0.010660035817780522,59.016666666666666,2024-03-05 06:28:39.555183
4,1100,3190,0.2444563675671816,0.929,0.6948695024357566,0.8212,0.01042572070285374,61.833333333333336,2024-03-05 06:31:28.001016
4,1150,3190,0.24505559913814068,0.93075,0.7054279929474939,0.8194,0.010206207261596576,64.65,2024-03-05 06:34:16.942528
