Layers,Parameters,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Dimension
1,210,1.065762309758648,0.64695,6.205782612667808,0.1095,0
1,210,0.9958120845019944,0.6725833333333333,6.057206763496882,0.0918,0
1,210,0.9332474032953095,0.6923166666666667,8.600881612753566,0.0992,0
1,210,1.018245363286309,0.6659,8.468403272990939,0.0839,0
1,210,1.1049598086871573,0.6478833333333334,6.1560283612601365,0.1134,0
1,210,0.8964981036399727,0.7047333333333333,4.995172114311894,0.15,0
1,210,1.1039920632264761,0.63595,5.96320036996769,0.1093,0
1,210,1.010612155074504,0.67265,5.1092997140522245,0.1377,0
1,210,1.210973347173825,0.6004833333333334,4.709865548942663,0.1093,0
1,210,0.9881030410083372,0.6761,0.9465503058856046,0.6919,0
2,134,1.2308832330744404,0.5684166666666667,6.357859231248686,0.113,4
2,258,0.9399308031047585,0.6829833333333334,4.780232091493245,0.1076,8
2,382,0.8217359073380671,0.7240166666666666,7.004085890854461,0.104,12
2,506,0.7277243189466025,0.7604333333333333,7.219410099560702,0.1094,16
2,630,0.6779459191283692,0.7763333333333333,6.845879603035843,0.0978,20
2,754,0.6462304649322526,0.7855666666666666,9.680978424941436,0.08,24
2,878,0.6079853632048503,0.7998,9.643815245809435,0.0825,28
2,1002,0.5880400083466634,0.8052166666666667,8.36062798922575,0.105,32
2,1126,0.5624895447225713,0.8145,7.039592640309394,0.0786,36
2,1250,0.5468717193298502,0.8208166666666666,8.26275168793111,0.0895,40
2,1374,0.5280642912967373,0.8251,8.931545565399942,0.0749,44
2,1498,0.518866372260966,0.8286833333333333,9.211820155759401,0.0807,48
2,1622,0.5021058906243046,0.8356333333333333,11.677542179445677,0.0899,52
2,1746,0.4996633764777356,0.8357333333333333,9.882129125957247,0.1167,56
2,1870,0.4845214294853495,0.8402666666666667,9.297471511213086,0.0828,60
2,1994,0.4755135129001349,0.8414666666666667,11.576887130737305,0.1095,64
2,134,1.162842042791818,0.5728333333333333,4.770499760591531,0.0797,4
2,258,0.9257207951311872,0.6860333333333334,5.619589461555964,0.0906,8
2,382,0.7898925580958059,0.73635,5.805747708187828,0.1012,12
2,506,0.7187666659797433,0.7625,6.273897400385217,0.1098,16
2,630,0.665707369666618,0.7799833333333334,7.656124302103549,0.0824,20
2,754,0.6178712202414774,0.7973666666666667,7.3274237777613385,0.0704,24
2,878,0.5908636187693712,0.8057333333333333,8.009329174138323,0.1047,28
2,1002,0.5660126384006126,0.81345,7.665873491311375,0.115,32
2,1126,0.5451020187914752,0.8207666666666666,8.499504457546186,0.0875,36
2,1250,0.5250635558862422,0.8270166666666666,8.952198879628241,0.0918,40
2,1374,0.5118575249272369,0.8321333333333333,8.506765920904618,0.0969,44
2,1498,0.4928563701064348,0.8378333333333333,8.739838201788407,0.0981,48
2,1622,0.48492423570486526,0.8393666666666667,9.965228153180473,0.0918,52
2,1746,0.4765232946318604,0.8432333333333333,9.366049730325047,0.081,56
2,1870,0.4658519243126485,0.8462666666666666,10.216607347319398,0.0778,60
2,1994,0.4566786043933714,0.8479166666666667,9.994149365002595,0.0944,64
2,134,1.1390623945925535,0.5996666666666667,4.897221619569803,0.1091,4
2,258,0.8461809491297838,0.7153666666666667,4.408506082583077,0.1072,8
2,382,0.7223774794576518,0.75895,6.305313997630831,0.0903,12
2,506,0.6728917778427921,0.77565,6.844992076294331,0.0714,16
2,630,0.6142907459725703,0.7955833333333333,6.00363078298448,0.0781,20
2,754,0.5828615718685997,0.8050166666666667,6.6413257574733295,0.0891,24
2,878,0.5529409931031372,0.81545,7.721754569041578,0.0862,28
2,1002,0.5338944597030754,0.8215,7.633942398843886,0.0888,32
2,1126,0.5111266408901988,0.8297166666666667,9.742137051835845,0.077,36
2,1250,0.49456355356966764,0.8351833333333334,7.118500057655044,0.1064,40
2,1374,0.4787749896552771,0.8398,9.391625054274932,0.0682,44
2,1498,0.46597755692406756,0.8444333333333334,7.91314994232564,0.1013,48
2,1622,0.4597455049946364,0.8478,9.18739560284192,0.1034,52
2,1746,0.44747090841661386,0.85135,8.830124873149243,0.0833,56
2,1870,0.4363414609610145,0.8544666666666667,10.102053931996792,0.0944,60
2,1994,0.4327869646267088,0.8543666666666667,9.280928816976427,0.115,64
2,134,1.1870993530826528,0.593,6.570126286035852,0.0518,4
2,258,0.9067909746790237,0.6971333333333334,7.036590672746489,0.0956,8
2,382,0.7927806461289493,0.73595,6.975311273260962,0.1054,12
