Layers,Parameters,Train Loss,Train Accuracy,Test Loss,Test Accuracy,N1,N2,N3
1,210,1.385,0.54,1.359,0.55,20,0,0
2,165,1.376,0.53,1.346,0.53,20,5,0
2,320,1.331,0.55,1.300,0.55,20,10,0
2,382,1.0382503093178592,0.6544666666666666,1.0103746961943711,0.6632,20,12,0
2,444,0.9807839171210332,0.6761,0.9642004634760604,0.6834,20,14,0
2,475,1.2379249142431248,0.5841333333333333,1.2107570450517195,0.5922,20,15,0
2,506,1.0172176161554576,0.6657833333333333,0.9996291323553158,0.6706,20,16,0
2,568,1.0038316393457751,0.6688,0.988190428365635,0.6745,20,18,0
2,630,1.162,0.61,1.139,0.62,20,20,0
2,785,1.143,0.62,1.117,0.62,20,25,0
2,940,1.131,0.62,1.111,0.62,20,30,0
2,1095,1.102,0.63,1.087,0.63,20,35,0
2,1250,1.075,0.64,1.063,0.64,20,40,0
2,1405,1.088,0.63,1.079,0.64,20,45,0
2,1560,1.068,0.64,1.059,0.64,20,50,0
2,1715,1.0314821264128695,0.6526166666666666,1.0283984021295476,0.6565,20,55,0
2,1870,1.0212857000100841,0.6558666666666667,1.028190151800083,0.6537,20,60,0
2,2025,1.0173371164783487,0.6592666666666667,1.0217644481719295,0.6615,20,65,0
3,195,1.4490777810753535,0.49771666666666664,1.4316530454007885,0.5067,20,5,5
3,430,1.1843125457956847,0.5969166666666667,1.1667038013663473,0.6097,20,10,10
3,1050,1.0315226861662956,0.6480666666666667,1.0181385459779184,0.6508,20,20,20
3,1435,0.9694897922625674,0.6727,0.9649455434159387,0.6771,20,25,25
3,1870,0.9366506902393756,0.6820666666666667,0.9315203601800943,0.6836,20,30,30
3,2355,0.9320411763465735,0.6873333333333334,0.9517488728595686,0.6797,20,35,35
3,2890,0.9175402846163524,0.6914666666666667,0.9300551195687885,0.6793,20,40,40

