Hidden Neurons,Epochs,Parameters,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Learning Rate,Time Cost,Date-Time
20,50,15910,0.20827153371647,0.94775,0.329992413520813,0.9017,0.035355339059327376,3.2666666666666666,2024-03-06 18:37:48.162553
20,100,15910,0.1395125879207626,0.96725,0.3169642605736286,0.9076,0.02886751345948129,6.566666666666666,2024-03-06 18:41:05.341747
20,150,15910,0.1024135840125382,0.97425,0.32555024910576735,0.9055,0.025,9.683333333333334,2024-03-06 18:44:12.754764
20,200,15910,0.08346317685209215,0.98275,0.3313312447523769,0.9084,0.022360679774997897,12.916666666666666,2024-03-06 18:47:26.738672
20,250,15910,0.06803801970090717,0.989,0.34448030609873276,0.906,0.020412414523193152,16.166666666666668,2024-03-06 18:50:42.193814
20,300,15910,0.0572788281715475,0.99175,0.3582783633772331,0.9064,0.01889822365046136,19.416666666666668,2024-03-06 18:53:57.216089
20,350,15910,0.05054324888624251,0.9935,0.3685519178456898,0.9062,0.017677669529663688,22.75,2024-03-06 18:57:17.061050
20,400,15910,0.0447865377063863,0.99625,0.38248223726507985,0.9053,0.016666666666666666,26.066666666666666,2024-03-06 19:00:35.747773
20,450,15910,0.03958600905025378,0.99725,0.3820542032960095,0.9047,0.015811388300841896,29.233333333333334,2024-03-06 19:03:46.123252
20,500,15910,0.035847307182848454,0.99775,0.38946279468415657,0.9049,0.015075567228888182,32.333333333333336,2024-03-06 19:06:51.575845
